name,model_type,metric_type,metric_value,train_time
1_DecisionTree,Decision Tree,logloss,0.3776788286596357,7.8
2_Default_LightGBM,LightGBM,logloss,0.10278452201103071,4.36
3_Default_Xgboost,Xgboost,logloss,0.08831726547889908,2.47
4_Default_CatBoost,CatBoost,logloss,0.0759056545684613,2.99
5_Default_RandomForest,Random Forest,logloss,0.2343084477449423,3.65
6_Default_ExtraTrees,Extra Trees,logloss,0.3631808533156923,3.23
Ensemble,Ensemble,logloss,0.07468396187245799,0.74
